tissue_ontology_term_id	count
UBERON:8410010	80507
UBERON:0002240	78486
UBERON:0001157	77677
UBERON:0003027	75807
UBERON:8410026	74403
UBERON:0008345	74058
UBERON:0008972	73904
UBERON:0001159	71242
UBERON:0001542	70641
UBERON:0013473	66785
UBERON:0016632	66411
UBERON:0001630	64677
UBERON:0008952	64037
UBERON:0001769	63771
UBERON:0001831	63009
UBERON:0012648	62923
UBERON:0001228	58634
UBERON:0002299	57747
UBERON:0001873	57571
UBERON:0002803	56830
UBERON:0001162	56213
UBERON:0000397	55849
UBERON:0001156	55076
UBERON:0000400	54096
UBERON:0000992	53751
UBERON:0001872	53269
UBERON:0007177	50290
UBERON:0000964	49908
UBERON:0004026	48185
UBERON:0008612	46396
UBERON:0008803	45630
UBERON:0002809	45482
UBERON:0000030	45230
UBERON:0001052	43491
UBERON:0001049	43485
UBERON:0016475	43435
UBERON:0014454	43188
UBERON:0000945	42900
UBERON:0001013	42377
UBERON:0001775	41644
UBERON:0001874	41277
UBERON:0006761	41152
UBERON:0003889	40337
UBERON:0011189	40263
UBERON:0001153	39895
UBERON:0014614	38977
UBERON:0022352	38217
UBERON:0000017	37451
UBERON:0036288	36574
UBERON:0008954	35284
UBERON:0005969	34784
UBERON:0004648	34173
UBERON:0034891	34153
UBERON:0001911	34125
UBERON:0001728	32588
UBERON:0003403	32138
UBERON:0002170	32099
UBERON:0002317	31780
UBERON:0035328	31696
UBERON:0001388	30877
UBERON:0012168	29247
UBERON:0014455	29147
UBERON:0007650	29105
UBERON:0004024	29064
UBERON:0004023	28857
UBERON:0018105	28367
UBERON:0001886	27092
UBERON:0019207	27006
UBERON:0000344	26060
UBERON:0010032	25754
UBERON:0001471	24982
UBERON:0002081	24837
UBERON:0008971	24809
UBERON:0001085	24807
UBERON:0001158	23887
UBERON:0002382	23796
UBERON:0001416	23337
UBERON:0002807	22796
UBERON:0001459	21933
UBERON:0002049	21609
UBERON:8410000	21592
UBERON:0013535	19800
UBERON:0009472	19792
UBERON:0000977	19695
UBERON:8300000	19408
UBERON:0010033	18934
UBERON:0035213	18775
UBERON:0001832	18588
UBERON:0013756	17625
UBERON:0000947	16768
UBERON:0012474	16607
UBERON:0002115	16586
UBERON:0039167	16527
UBERON:0001043	16080
UBERON:0014648	15580
UBERON:0000014	15457
UBERON:8480028	15439
UBERON:0001836	14502
UBERON:0003688	14003
UBERON:0002132	13953
UBERON:0000965	13900
UBERON:0000473	13211
UBERON:0003902	13041
UBERON:0002167	12880
UBERON:0002046	12647
UBERON:0018303	12575
UBERON:0002378	12284
UBERON:0001868	11895
UBERON:0005616	11243
UBERON:0008989	10966
UBERON:0001154	10864
UBERON:8480009	10533
UBERON:0007106	9898
UBERON:0001513	9887
UBERON:0002110	9769
UBERON:0002385	9762
UBERON:0001621	9734
UBERON:0002082	9678
UBERON:0015476	9670
UBERON:0001637	9652
UBERON:0002129	9649
UBERON:0001511	9288
UBERON:0002168	9276
UBERON:0004946	9200
UBERON:0002420	9000
UBERON:0002021	8799
UBERON:0000995	8266
UBERON:0000002	8096
UBERON:0002427	8053
UBERON:0004070	8033
UBERON:0002171	7981
UBERON:0001901	7228
UBERON:0004929	7138
UBERON:0004025	6448
UBERON:0002756	6279
UBERON:0001296	6050
UBERON:0002228	5992
UBERON:0004167	5874
UBERON:0003544	5230
UBERON:0004339	5129
UBERON:0001046	4586
UBERON:0001638	4395
UBERON:0002429	4355
UBERON:0001811	4168
UBERON:0001165	4028
UBERON:0001902	3896
UBERON:0002174	3847
UBERON:0013706	3559
UBERON:0003532	3443
UBERON:0000016	3040
UBERON:0000403	3029
UBERON:0001773	2862
UBERON:8410021	2739
UBERON:0000056	2390
UBERON:0001068	2378
UBERON:0007625	2348
UBERON:0022277	2333
UBERON:0001554	2272
UBERON:0005406	2121
UBERON:0001134	1660
UBERON:0005636	1654
UBERON:0001224	1578
UBERON:0004264	1475
UBERON:0023852	1343
UBERON:0001817	496
UBERON:0001723	372
UBERON:0002802	326
UBERON:0003517	143
UBERON:0001483	37
UBERON:1000021	37
